Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2012-04-13,-1.4,-0.04249999999999998,-0.09999999999999987,-0.6078565948811878,0.15,0.0875,0.255,0.2607924832412619,-1.565,0.07000000000000006,0.16749999999999998,-0.3377645467524477,1.4,0.15,-1.4,-1.565,-0.15,1.565,-0.01895745459112541,-0.022523040948492445,,-0.010937444875476432,0.17364030832655009,0.23142767619729043,19.55,2.8500000000000014,5.08,1.5409145550747296,-0.029816434043863138,-0.105621392508777,,-0.07185607206494149,-0.46584658557263614,-0.6708203262527872,29.4063,3.8184000000000005,10.886100000000003,1.8150823076320914,-0.010687053256320356,-0.0371476488421596,,-0.02589918600960117,-0.3782544949299612,-0.363112550366538,84612.47,-1895.8099999999977,-7556.080000000002,-0.9184825226505033,-0.0006559938400122478,0.005906747952589164,-0.011156567601006251,0.011740380973827236,0.013470219146954454,-0.022441835470894733,0.002056662044201518,0.002056662044201518,-0.04742716267727809
2012-04-16,-1.5475,-0.1475000000000002,-0.2200000000000002,-1.0368634530213943,0.07,-0.07999999999999999,0.1874999999999999,-0.10790258659063617,-1.53,0.03499999999999992,0.22499999999999987,-0.18626799675462888,1.5475,0.07,-1.5475,-1.53,-0.07,1.53,-0.008464990357513691,-0.026978878736982237,,-0.011268049673947789,0.01714655146207078,0.15890575687167385,19.55,0.740000000000002,4.510000000000002,1.470869691289781,-0.012473462047606021,-0.10123025723560386,,-0.059366520789047694,0.5004459223677253,1.9831494066843791,28.8612,3.273299999999999,10.5061,1.5609989259636277,-0.0025606486976700316,-0.038500972246773846,,-0.023247448902547152,-0.03665317138711621,-0.3318365735623149,87579.68,814.2299999999959,-3144.4900000000052,-0.47279739917603236,0.014826589865629458,-0.0018972723787438195,-0.02145161441141541,0.02082068714337737,-0.023208287807049532,-0.058020719517623665,0.0061606653384855825,-0.01129176750591665,-0.06005896589070592
2012-04-17,-1.435,0.11250000000000004,-0.08250000000000002,-0.6728694877699443,0.125,0.05499999999999999,0.305,0.1482472012813237,-1.665,-0.135,-0.010000000000000009,-0.7521197211207674,1.435,0.125,-1.435,-1.665,-0.125,1.665,0.02341445566812772,-0.009669827892211158,,0.003299509558428726,0.0084350778759541,-0.37169691470763866,18.46,-1.9299999999999997,2.880000000000001,0.8544913306745446,0.03495068952607583,-0.07255781462553779,,-0.03874836100871115,1.294889525249046,1.25506540570397,26.5949,-4.083000000000002,6.683199999999999,0.8391870649833668,0.015543604415773737,-0.02293354627609845,,-0.016772137929573105,-0.26671596137746234,-0.6490313493447435,86486.2,1159.2899999999936,-4237.970000000001,-0.6239687522816236,-0.0033935755183425176,-0.012740420497454163,-0.04128497004476239,-0.017051198192305272,-0.03209549860260452,-0.09528552456839301,-0.0020398738866242994,-0.011222628646606836,-0.07755175266363024
2012-04-18,-1.345,0.09000000000000008,0.0625,-0.3844946564321733,0.2899999999999999,0.16499999999999992,0.3849999999999999,0.910838403744807,-1.685,-0.020000000000000018,-0.010000000000000009,-0.8203014728068936,1.345,0.2899999999999999,-1.345,-1.685,-0.2899999999999999,1.685,0.011751665045274251,-0.011411330715627943,,-0.00010249329724731915,-0.15561587898053453,-0.19625088885139885,18.64,-1.379999999999999,3.51,0.9295877380504041,0.0003378787267520611,-0.08153797002403074,,-0.05376584621479663,-0.2485232698625176,-0.0523641782956239,27.6847,-1.8061000000000007,7.659299999999998,1.141625863731001,0.0,-0.01954800342065577,,-0.018292685548911836,-0.30875964275623546,-0.471846317792873,83599.43,-3296.7100000000064,-3593.3800000000047,-1.029064944749235,-0.006421025089612398,0.004184529813619164,-0.0417066150889005,-0.014286938592378617,0.009185180704062601,-0.0853737844255229,-0.006644805832514922,-0.004091416016112626,-0.08588977478902071
2012-04-19,-1.3475,-0.0024999999999999467,0.010000000000000009,-0.38672221573987586,0.3325,0.04250000000000009,0.27,1.0820145480250907,-1.635,0.050000000000000044,0.0,-0.5920804911045203,1.3475,0.3325,-1.3475,-1.635,-0.3325,1.635,-0.007710007682307007,-0.01063241168580209,,-0.006356670618401616,0.325435177434086,0.2873563642196324,18.36,1.1600000000000001,2.789999999999999,0.7600210476856712,-0.031094527363183966,-0.08145854962441679,,-0.06567269001634102,-0.05372356694113767,0.2365107434197664,28.2848,0.6730000000000018,6.374500000000001,1.2812729176083342,-0.011194066945689918,-0.027526194860429842,,-0.0241950293290617,-0.2951397812469816,-0.23533684100462404,84814.52,-274.7899999999936,-1406.8899999999994,-0.8281155265659352,0.0016702988299532873,0.01771726446925448,-0.04981119574785664,0.012770484173703078,0.030711556853459054,-0.08384945455661319,0.002570470091055821,0.007718112933117416,-0.07154084098274394
2012-04-20,-1.29,0.057499999999999885,0.10999999999999988,-0.19942996698174645,0.3524999999999999,0.019999999999999907,0.20249999999999993,1.1425780646564592,-1.5875,0.0475000000000001,-0.022499999999999964,-0.3779497019893898,1.29,0.3524999999999999,-1.29,-1.5875,-0.3524999999999999,1.5875,0.005906747952589164,-0.012172874083019591,,-0.004580102412049758,-0.05179588946984326,-0.15389999062433224,17.44,-2.1099999999999994,2.620000000000001,0.24854142228269133,0.013470219146954454,-0.0770428233188537,,-0.05246784764870016,-0.5486455939750047,-0.06589089249680924,26.2312,-3.1751000000000005,4.572900000000001,0.6402120975097068,0.002056662044201518,-0.025026480029983422,,-0.021156053193203794,-0.5030244883314838,-0.20776348919239473,84463.82,-148.64999999999418,-1816.1699999999983,-0.8616761688946402,-0.008409099143204646,0.017687720690081177,-0.05951397785133217,-0.024875521396180433,0.025208810964216788,-0.09438154585761482,-0.01129176750591665,0.0020557836045407285,-0.08726884969714799
2012-04-23,-1.285,0.0050000000000001155,0.2625000000000002,-0.18089970475109662,0.1825,-0.16999999999999993,0.11249999999999999,0.3331402608702541,-1.825,-0.23750000000000004,-0.29499999999999993,-1.3810290379323664,1.285,0.1825,-1.285,-1.825,-0.1825,1.825,-0.0018972723787438195,-0.034037608607319525,,-0.012638808830655823,0.1187385389649156,0.16248677652879762,18.97,-0.5800000000000018,4.709999999999999,1.074572584990647,-0.023208287807049532,-0.11585058744883292,,-0.07432144947948349,0.6235484276670966,0.1713998329188311,29.9723,1.1111000000000004,8.6325,1.7068778827780742,-0.01129176750591665,-0.042743175235043784,,-0.031448052848383035,-0.17302796043119117,-0.16733888546411235,82322.44,-5257.239999999991,-2740.2899999999936,-1.1514109594725277,0.003801757727414534,0.0225163738838543,-0.03523605467860724,0.011532884515794928,0.0405334023821855,-0.048565510098394604,0.006231024619816283,0.011420727707943223,-0.06749656837222517
2012-04-24,-1.33,-0.04500000000000015,0.10499999999999998,-0.32479954142258644,0.2575,0.07500000000000001,0.1325,0.6802125027280476,-2.0175,-0.19250000000000012,-0.35250000000000004,-2.077780360154809,1.33,0.2575,-1.33,-2.0175,-0.2575,2.0175,-0.012740420497454163,-0.027342569166623587,,-0.008675386051595235,-0.11005810601581845,-0.07028369920185662,18.1,-0.35999999999999943,2.5100000000000016,0.5799238339627621,-0.03209549860260452,-0.09247738476334733,,-0.06222462528920636,-0.20703647111456414,-0.6361443623845333,28.6556,2.0607000000000006,6.256899999999998,1.2689906037522833,-0.011222628646606836,-0.04390775131790714,,-0.024822930459643122,0.21877752657126015,0.6118471026435086,84668.51,-1817.6900000000023,315.33000000000175,-0.782706869715437,0.013691611158243022,0.02497995723588131,-0.03721560974334992,0.02487111356852867,0.03661552166367188,-0.06459424452328644,0.00515756616636609,-0.005160926144324507,-0.07430591255321373
2012-04-25,-1.2575,0.07250000000000001,0.08749999999999991,-0.0824700194874173,0.445,0.1875,0.15500000000000008,1.5210351139950988,-1.6475,0.3700000000000001,0.03750000000000009,-0.517375018284929,1.2575,0.445,-1.2575,-1.6475,-0.445,1.6475,0.004184529813619164,-0.009112165945788675,,0.004783006266164236,-0.027924707042808472,0.21286661872350177,16.82,-1.8200000000000003,1.3499999999999996,-0.13829655247228279,0.009185180704062601,-0.060181968413738685,,-0.03803083614533098,-0.07534817215847522,0.3053425906069054,27.4003,-0.284399999999998,4.319000000000003,0.8757852307007334,-0.004091416016112626,-0.04133873407337141,,-0.01934198213445093,0.1054557010430397,0.5258086207641104,83811.56,212.13000000000466,948.9499999999971,-0.8931360212091812,0.006968785475758521,0.00815372759589339,-0.04971600979257529,0.006738766640857374,-0.0033718810100656915,-0.09707021005569849,0.005134444904999258,-0.015911430825388817,-0.08624262926366177
2012-04-26,-1.21,0.0475000000000001,0.13749999999999996,0.07670155108620888,0.3925,-0.05249999999999999,0.06,1.235015970341906,-1.61,0.03749999999999987,0.02499999999999991,-0.35408605100853613,1.21,0.3925,-1.21,-1.61,-0.3925,1.61,0.01771726446925448,-0.000498974634542293,,0.011514195765941704,-0.10999959026121142,-0.3139631502807433,16.24,-2.120000000000001,0.759999999999998,-0.46195052941334225,0.030711556853459054,-0.04324378213375224,,-0.03085346464987926,-0.6602745362131237,-0.6226001530727743,26.6216,-1.6631999999999998,1.2607,0.6325376647497831,0.007718112933117416,-0.034994030732101944,,-0.013986239648976051,0.06473439082645638,0.49256931464928666,84267.64,-546.8800000000047,1345.699999999997,-0.8084193867161099,0.001641220885473027,-0.00649265153634726,-0.05443824529257624,0.007363521787886906,-0.021425665148312567,-0.11482925957902879,-0.003062934830324715,-0.028600694398254634,-0.0949942133478775
2012-04-27,-1.255,-0.04499999999999993,0.03500000000000014,-0.07585904524208721,0.325,-0.0675,-0.027499999999999913,0.8987304845685666,-1.67,-0.05999999999999983,-0.08250000000000002,-0.6015062355398965,1.255,0.325,-1.255,-1.67,-0.325,1.67,0.017687720690081177,-0.0029824258033982476,,0.012877781324992954,-0.18734037046736862,-0.13420530063081204,16.32,-1.120000000000001,0.8200000000000003,-0.4106543282209187,0.025208810964216788,-0.04627728790946539,,-0.023202314340160735,-0.6376417943579427,-0.1502068607544692,25.4795,-0.7516999999999996,2.933200000000003,0.28493057154930473,0.0020557836045407285,-0.040784981297017464,,-0.01663470353453822,-0.24719761532386875,0.4976807198440767,84905.44,441.61999999999534,2016.0599999999977,-0.6995447308978724,-0.00370426830659798,-0.02414711915092116,-0.05905012629017259,-0.010299579347644028,-0.04453299707415104,-0.12063462353091847,-0.002051566028735241,-0.032788361782827624,-0.09733763439425425
2012-04-30,-1.28,-0.025000000000000133,0.004999999999999893,-0.1602840792020435,0.17,-0.155,-0.012499999999999983,0.16584951483413846,-1.51,0.15999999999999992,0.31499999999999995,0.08689825560180182,1.28,0.17,-1.28,-1.51,-0.17,1.51,0.0225163738838543,-0.013888600270869245,,0.008925652346587709,-0.2364352097009359,-0.33025521973715133,17.15,-1.8200000000000003,1.509999999999998,0.06985305908547211,0.0405334023821855,-0.06674934277141453,,-0.03256335945363409,-0.1712116093119037,-0.4932566608533844,26.9511,-3.0212000000000003,5.7346,0.7209954867676844,0.011420727707943223,-0.04416284850692376,,-0.018254062696814066,-0.2117236734108251,-0.05976921051636752,84905.44,2583.0,4038.3399999999965,-0.6883356554347172,0.006220251320509185,-0.019804202723936903,-0.055551636148740036,0.007724198340690824,-0.023506049460749412,-0.1114832750202811,-0.010265547072430548,-0.026691759483346456,-0.095481955902606
2012-05-01,-1.34,-0.06000000000000005,-0.010000000000000009,-0.3650426359589529,0.1325,-0.037500000000000006,-0.125,-0.012821418484522796,-1.575,-0.06499999999999995,0.4425000000000001,-0.1941557528557331,1.34,0.1325,-1.34,-1.575,-0.1325,1.575,0.02497995723588131,-0.0036805496964930073,,0.014873178426371592,-0.07368696107569794,0.00984201878278479,16.6,-1.5,0.9400000000000013,-0.24982730953832544,0.03661552166367188,-0.03442569790842054,,-0.02456995909175097,-0.40603653496934633,-0.3199220112878399,26.9511,-1.7044999999999995,4.677500000000002,0.7094533878932707,-0.005160926144324507,-0.04174959949512114,,-0.0277461343358254,0.5226482467941125,0.2716541150738674,84591.69,-76.81999999999243,3058.7100000000064,-0.7246860605488671,-0.0029493072451520774,-0.029771704133218724,-0.050021671353020825,-0.0146632490282943,-0.04398480830110785,-0.11163132966875577,-0.005704442980900781,-0.02489487815998781,-0.07468801188847796
2012-05-02,-1.405,-0.06499999999999995,-0.14749999999999996,-0.58552449338887,0.26,0.1275,-0.185,0.5933869623014867,-1.9225,-0.34750000000000014,-0.27500000000000013,-1.654984377173403,1.405,0.26,-1.405,-1.9225,-0.26,1.9225,0.00815372759589339,0.003324301763767634,,0.011629627157407896,-0.1851388866724658,-0.19416366158076803,16.88,0.05999999999999872,0.4399999999999977,-0.08308154265094214,-0.0033718810100656915,-0.01988622407372831,,-0.038093930401709275,-0.43949852084038654,-0.4806600334740063,28.0126,0.6122999999999976,2.1534999999999975,1.0140705673952766,-0.015911430825388817,-0.024426130093747833,,-0.032621337290198116,0.0688210667704161,0.007580489954675862,83776.43,-35.13000000000466,-3945.4800000000105,-0.8357553280983504,-0.007660378909300158,-0.032673506943017516,-0.06103645255414458,-0.01149817051776858,-0.047345997694351216,-0.12580321788381543,-0.007826193290669692,-0.02764983219880701,-0.08189988994415676
2012-05-03,-1.34,0.06499999999999995,-0.13000000000000012,-0.3511265621863106,0.3624999999999999,0.10249999999999987,-0.030000000000000138,1.0668459275796043,-1.865,0.05750000000000011,-0.2549999999999999,-1.3648130595978973,1.34,0.3624999999999999,-1.34,-1.865,-0.3624999999999999,1.865,-0.00649265153634726,-0.003863180697664448,,0.0038006729766879577,-0.034547397553715053,0.054808440527619684,17.56,1.3200000000000003,0.8599999999999994,0.3204877664966663,-0.021425665148312567,-0.020769715837715252,,-0.048199296578757544,0.15966048528810495,1.9232790631248213,27.6802,1.0585999999999984,2.092299999999998,0.8949279861806152,-0.028600694398254634,-0.032061159768960845,,-0.03940430146627272,-0.3395096869991653,-0.37028240860293193,83776.43,-491.2100000000064,-3019.9100000000035,-0.8214053614980937,-0.01615778434875126,-0.02319535209465884,-0.05587075981251555,-0.01642361674509163,-0.029079790686354023,-0.1125567905240954,-0.00736069457568167,-0.015772427865193173,-0.06519521246730475
2012-05-04,-1.445,-0.10499999999999998,-0.19000000000000017,-0.7157058906281347,0.445,0.08250000000000013,0.12,1.4213225179739708,-1.5075,0.35749999999999993,0.16249999999999987,0.16169800417041974,1.445,0.445,-1.445,-1.5075,-0.445,1.5075,-0.02414711915092116,-0.019958544605802597,,-0.01217317484662328,0.27812026985641736,0.564196473955533,19.16,2.84,2.460000000000001,1.2539038774207076,-0.04453299707415104,-0.03685221872998379,,-0.06263464143843311,1.19635309259503,4.395632724920954,29.3836,3.9040999999999997,3.7957,1.3779538489131251,-0.032788361782827624,-0.03918586193984108,,-0.04558782779671222,-0.4636839055640022,-0.28500389186805586,83776.43,-1129.0100000000093,-2731.850000000006,-0.8077745858768431,0.000729626580857623,-0.010146486567387591,-0.06452611688991994,0.011480742562262503,-0.015300783082530467,-0.12312799971130606,0.004238778790240927,-0.019172800077256746,-0.08368570265777298
2012-05-07,-1.72,-0.2749999999999999,-0.43999999999999995,-1.6407942822297152,0.38,-0.065,0.21,1.0858258653479618,-1.97,-0.4624999999999999,-0.45999999999999996,-1.7592123801282347,1.72,0.38,-1.72,-1.97,-0.38,1.97,-0.019804202723936903,-0.00810339712208863,,-0.011529153921178148,-0.15800670704732045,0.11011760328011122,18.94,1.7900000000000027,0.13000000000000256,1.0972059861713852,-0.023506049460749412,-0.019886604890476334,,-0.05028139559513811,2.1613113968981965,3.0469482998479407,28.9223,1.9711999999999996,3.3343999999999987,1.2068673313818155,-0.026691759483346456,-0.029184059961857023,,-0.04051404570969197,0.15980455054928067,0.4557314729584665,86285.12,1379.679999999993,-480.33000000000175,-0.41084796333758933,-0.004011889850629058,-0.021808341590174085,-0.06564562262810558,-0.013409512548164249,-0.050896006197631016,-0.1217355405598255,-0.008438340356697549,-0.03428226025256642,-0.07700629526978997
2012-05-08,-1.8175,-0.09749999999999992,-0.4774999999999998,-1.894334307943641,0.3649999999999999,-0.015000000000000124,0.23249999999999987,0.9945080996176257,-2.26,-0.2899999999999998,-0.6849999999999998,-2.7267489643661214,1.8175,0.3649999999999999,-1.8175,-2.26,-0.3649999999999999,2.26,-0.029771704133218724,0.0047828481332559125,,-0.01543671501621624,0.416484006880258,0.5369346096684067,19.05,2.4499999999999993,-1.3399999999999999,1.1371173502931127,-0.04398480830110785,-0.007261948109893446,,-0.061017263878630934,-0.4479994108211969,0.03368460442770571,31.3226,4.371500000000001,0.6447000000000003,1.8507193624957443,-0.02489487815998781,-0.025904882722880385,,-0.04712530622032973,1.1304725918791698,0.3236057564789425,83075.05,-1516.6399999999994,-2251.8600000000006,-0.9008450454364905,-0.005931331696586106,-0.023507594356976136,-0.054778476023154776,-0.01812752811600793,-0.05681577492728829,-0.10735484804182394,-0.008513615550337139,-0.038300879070637395,-0.05798125480579408
2012-05-09,-1.995,-0.1775000000000002,-0.5900000000000001,-2.3434426742404573,0.3125,-0.05249999999999988,0.05249999999999999,0.7326710186454238,-2.54,-0.28000000000000025,-0.6174999999999999,-3.3497459938473146,1.995,0.3125,-1.995,-2.54,-0.3125,2.54,-0.032673506943017516,-0.009197036593579289,,-0.021180181273621534,0.43385181165774833,0.823393501214704,20.08,3.1999999999999993,0.05999999999999872,1.6869674712938847,-0.047345997694351216,-0.04151369669584859,,-0.07601864297092786,0.6202738612465091,2.4679439018281992,31.2083,3.195700000000002,1.7175000000000011,1.7454230976556127,-0.02764983219880701,-0.04703630341062304,,-0.053952620428563525,0.5437395536450418,0.36911118456725434,82109.06,-1667.3699999999953,-4787.080000000002,-1.0326436738931355,0.002062862062975457,-0.021445268540267848,-0.027773581770530464,0.007455383449785247,-0.04543732637427378,-0.05928003198922471,0.004293359789838469,-0.04077119780895411,-0.034870884802414515
2012-05-10,-1.735,0.26,-0.395,-1.4478640713963693,0.32,0.007500000000000007,-0.04249999999999987,0.7574654570367796,-2.51,0.03000000000000025,-0.6449999999999998,-2.936378250932227,1.735,0.32,-1.735,-2.51,-0.32,2.51,-0.02319535209465884,-0.01995830132372045,,-0.019004088304780398,-0.020733872040544776,0.04756597404822038,18.83,1.2699999999999996,1.629999999999999,0.9376106033734855,-0.029079790686354023,-0.05115359457691615,,-0.06688346357326624,-0.03160910818243079,0.039135985825581754,29.1479,1.4677000000000007,1.5361000000000011,1.1237934716206115,-0.015772427865193173,-0.047327905304423656,,-0.048567803059211156,0.5183528896761893,1.280356071296687,82541.42,-1235.0099999999948,-2547.8899999999994,-0.947340359316411,-0.0030149058831178133,-0.03793599543241766,-0.029187115422845356,-0.002464996527070551,-0.06448159347402616,-0.06835665157378523,-0.010790128180600655,-0.03632537349774767,-0.04487190636033178
2012-05-11,-1.7075,0.02750000000000008,-0.26249999999999996,-1.3241203096412841,0.3,-0.020000000000000018,-0.14500000000000002,0.6524643288117332,-2.2175,0.2925,-0.7099999999999997,-1.903654064161128,1.7075,0.3,-1.7075,-2.2175,-0.3,2.2175,-0.010146486567387591,-0.011156567601006251,,-0.02180604897990568,0.00034974342972371453,-0.21089396090264956,19.89,0.7300000000000004,0.33999999999999986,1.5118388328650065,-0.015300783082530467,-0.022441835470894733,,-0.06711010873857837,-0.17756724757005327,-0.5395823101958597,28.3851,-0.9984999999999999,-1.0212000000000003,0.8885026839002481,-0.019172800077256746,-0.04742716267727809,,-0.05750991430251229,0.10568958019588504,1.1451582759508603,84198.88,422.45000000001164,-413.5899999999965,-0.6765090642773487,-0.011060364224673602,-0.04328510961610965,-0.018508910945356893,-0.025082587731468098,-0.061112303608730545,-0.06570371029637345,-0.011231332393286553,-0.0398547029885753,-0.04309329319966382
2012-05-14,-1.945,-0.23750000000000004,-0.2250000000000001,-1.9921460646366729,0.36,0.06,-0.020000000000000018,0.9275479452118713,-2.355,-0.13750000000000018,-0.385,-2.2093357504564786,1.945,0.36,-1.945,-2.355,-0.36,2.355,-0.021808341590174085,-0.02145161441141541,,-0.03233997263892863,0.06585130212286971,0.28289269728712774,21.87,2.9299999999999997,2.3200000000000003,2.4807574762884905,-0.050896006197631016,-0.058020719517623665,,-0.08809939793934296,0.21533233837141363,-0.5921043033005995,31.6946,2.7723000000000013,2.833400000000001,1.776417623604155,-0.03428226025256642,-0.06005896589070592,,-0.06669879578856253,-0.01622817203824034,-0.10028905280334288,83767.6,-2517.5199999999895,-3812.079999999987,-0.7347014587598123,-0.005742057489376395,-0.015957167251638538,-0.02009576784849143,-0.019563092719286024,-0.01340364519004611,-0.05506986435253314,-0.012564502878846695,-0.019115256997962238,-0.03713872164273846
2012-05-15,-1.935,0.010000000000000009,-0.11750000000000016,-1.880427841695764,0.3649999999999999,0.004999999999999893,0.0,0.9360353519470926,-2.3275,0.027499999999999858,-0.06750000000000034,-2.027265546750021,1.935,0.3649999999999999,-1.935,-2.3275,-0.3649999999999999,2.3275,-0.023507594356976136,-0.04128497004476239,,-0.037782161124175984,0.3244138892941155,-0.02696835950671872,21.97,2.919999999999998,3.509999999999998,2.3808302458702184,-0.05681577492728829,-0.09528552456839301,,-0.10411562632364679,1.2416020235542988,3.4572796543368467,33.3144,1.9917999999999978,6.7195,2.1236764939942603,-0.038300879070637395,-0.07755175266363024,,-0.0769855534822208,0.3015226271254363,-0.3288532193239029,85137.31,2062.2599999999948,-1348.8899999999994,-0.5107209261879726,-0.003831885283715253,-0.008549900046132541,-0.0031495079194219233,-0.006282349719293423,0.0007394221552787794,-0.02328358208955228,-0.011060448900798048,-0.007743394704238349,-0.013271818365171328
